index,BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,STATE,LOCALITY,SUBLOCALITY,STREET_NAME,TYPE_is_Co-op for sale,TYPE_is_Coming Soon,TYPE_is_Condo for sale,TYPE_is_Condop for sale,TYPE_is_Contingent,TYPE_is_For sale,TYPE_is_Foreclosure,TYPE_is_House for sale,TYPE_is_Land for sale,TYPE_is_Mobile house for sale,TYPE_is_Multi-family home for sale,TYPE_is_Pending,TYPE_is_Townhouse for sale,LOCALITY_is_Bronx County,LOCALITY_is_Brooklyn,LOCALITY_is_Flatbush,LOCALITY_is_Kings County,LOCALITY_is_New York,LOCALITY_is_New York County,LOCALITY_is_Queens,LOCALITY_is_Queens County,LOCALITY_is_Richmond County,LOCALITY_is_The Bronx,LOCALITY_is_United States,SUBLOCALITY_is_Bronx County,SUBLOCALITY_is_Brooklyn,SUBLOCALITY_is_Brooklyn Heights,SUBLOCALITY_is_Coney Island,SUBLOCALITY_is_Dumbo,SUBLOCALITY_is_East Bronx,SUBLOCALITY_is_Flushing,SUBLOCALITY_is_Fort Hamilton,SUBLOCALITY_is_Jackson Heights,SUBLOCALITY_is_Kings County,SUBLOCALITY_is_Manhattan,SUBLOCALITY_is_New York,SUBLOCALITY_is_New York County,SUBLOCALITY_is_Queens,SUBLOCALITY_is_Queens County,SUBLOCALITY_is_Rego Park,SUBLOCALITY_is_Richmond County,SUBLOCALITY_is_Riverdale,SUBLOCALITY_is_Snyder Avenue,SUBLOCALITY_is_Staten Island,SUBLOCALITY_is_The Bronx
3766,100.91100000000435,Condo for sale,1325000,2,2.0,2184.207862,100.001,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3767,100.00300000000001,Condo for sale,1750000,6,3.0,3364.0,100.18000000000086,New York,Kings County,100.00300000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3768,100.01300000000006,Multi-family home for sale,2100000,3,3.0,2000.0,100.03900000000019,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3769,100.23800000000114,Co-op for sale,205900,1,1.0,750.0,100.11700000000056,Queens County,The Bronx,100.04500000000021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3770,100.55500000000265,Co-op for sale,265000,1,1.0,765.0,100.00900000000004,Kings County,Brooklyn,100.00600000000003,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3771,100.91200000000435,Co-op for sale,169999,1,1.0,2184.207862,100.09300000000044,Queens County,Queens,100.06000000000029,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3772,100.18300000000087,House for sale,775000,3,1.0,1696.0,100.0210000000001,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3773,100.11200000000053,House for sale,685000,4,2.0,2269.0,100.02600000000012,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3774,100.01200000000006,Co-op for sale,699000,1,1.0,700.0,100.06800000000032,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3775,100.00300000000001,Pending,420000,1,1.0,2184.207862,100.10900000000052,New York County,New York,100.00400000000002,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3776,100.91300000000436,Multi-family home for sale,1245000,7,6.0,2184.207862,100.09900000000047,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3777,100.12100000000058,Co-op for sale,795000,1,1.0,2184.207862,100.07900000000038,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3778,100.4610000000022,Condo for sale,445000,3,1.0,402.0,100.0850000000004,Queens County,Queens,100.0850000000004,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3779,100.47700000000228,Co-op for sale,399000,2,1.0,960.0,100.09500000000045,Kings County,Brooklyn,100.09900000000047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3780,100.66100000000316,Multi-family home for sale,1990000,6,5.0,2150.0,100.16100000000077,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3781,100.03800000000018,Co-op for sale,529000,2,1.0,2184.207862,100.13300000000064,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3782,100.1040000000005,Co-op for sale,7500000,6,6.0,4200.0,100.12400000000059,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3783,100.01200000000006,Co-op for sale,595000,1,1.0,2184.207862,100.1270000000006,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3784,100.51600000000246,Co-op for sale,525000,3,2.0,2184.207862,100.09500000000045,Kings County,Brooklyn,100.09900000000047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3785,100.91400000000436,Co-op for sale,479000,2,1.0,1100.0,100.09500000000045,Kings County,Brooklyn,100.09900000000047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3786,100.05800000000028,Co-op for sale,4995000,4,4.0,5500.0,100.00300000000001,New York,New York County,100.001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3787,100.00300000000001,Co-op for sale,460000,2,1.0,2184.207862,100.11900000000057,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3788,100.91500000000437,House for sale,1200000,4,2.0,2184.207862,100.16100000000077,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3789,100.00400000000002,Condo for sale,5950000,2,2.0,1853.0,100.01400000000007,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3790,100.00300000000001,Condo for sale,599000,1,1.0,626.0,100.24100000000115,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3791,100.00300000000001,Co-op for sale,350000,3,1.0,2184.207862,100.24600000000117,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
